unit_id,witness,verse,kind,witness_reading,sr_reading
P45:44009017:w1:substitution,P45,Acts 9:17,substitution,αι,την
P45:44009017:w2:substitution,P45,Acts 9:17,substitution,επιθεισ,οικιαν
P45:44009017:w3:orthography,P45,Acts 9:17,orthography,ιη,ισ
P45:44009017:w3:substitution,P45,Acts 9:17,substitution,τασ,και
P45:44009017:w4:substitution,P45,Acts 9:17,substitution,χειρασ,επιθεισ
P45:44009017:w7:omission,P45,Acts 9:17,omission,,τασ
P45:44009017:w8:orthography,P45,Acts 9:17,orthography,τηι,τη
P45:44009017:w9:orthography,P45,Acts 9:17,orthography,οδωι,οδω
P45:44009018:w4:omission,P45,Acts 9:18,omission,,ανεβλεψεν
P45:44009018:w5:addition,P45,Acts 9:18,addition,ανεβλεψεν,
P45:44009019:w1:substitution,P45,Acts 9:19,substitution,αμασκωι,δαμασκω
P45:44009019:w4:substitution,P45,Acts 9:19,substitution,ικανασ,τινασ
P45:44009022:w1:substitution,P45,Acts 9:22,substitution,αμασκωι,δαμασκω
P45:44009022:w3:orthography,P45,Acts 9:22,orthography,συνεχυνεν,συνεχυννεν
P45:44009026:w1:orthography,P45,Acts 9:26,orthography,ισ,εισ
P45:44009035:w3:orthography,P45,Acts 9:35,orthography,σαρωναν,σαρωνα
P45:44009037:w7:orthography,P45,Acts 9:37,orthography,υπερωωι,υπερωω
P45:44009038:w1:substitution,P45,Acts 9:38,substitution,υνδα,λυδδασ
P45:44009038:w2:orthography,P45,Acts 9:38,orthography,τηι,τη
P45:44009038:w3:orthography,P45,Acts 9:38,orthography,ιοππηι,ιοππη
P45:44009038:w4:substitution,P45,Acts 9:38,substitution,αυτων,ημων
P45:44009039:w1:substitution,P45,Acts 9:39,substitution,ματια,και
P45:44009039:w2:substitution,P45,Acts 9:39,substitution,οσα,ιματια
P45:44009039:w3:substitution,P45,Acts 9:39,substitution,εποιησεν,οσα
P45:44009039:w4:substitution,P45,Acts 9:39,substitution,αυταισ,εποιει
P45:44009040:w1:substitution,P45,Acts 9:40,substitution,ροσ,εξω
P45:44009041:w1:substitution,P45,Acts 9:41,substitution,ωνησασ,και
P45:44009041:w4:substitution,P45,Acts 9:41,substitution,και,παρεστησεν
P45:44009041:w5:substitution,P45,Acts 9:41,substitution,τουσ,αυτην
P45:44010010:w4:substitution,P45,Acts 10:10,substitution,ηλθεν,εγενετο
P45:44010012:w2:orthography,P45,Acts 10:12,orthography,ωι,ω
P45:44010013:w1:substitution,P45,Acts 10:13,substitution,ναστασ,πετρε
P45:44010014:w1:orthography,P45,Acts 10:14,orthography,υδεποτε,ουδεποτε
P45:44010019:w6:addition,P45,Acts 10:19,addition,αυτωι,
P45:44010020:w4:omission,P45,Acts 10:20,omission,,και
P45:44010020:w6:substitution,P45,Acts 10:20,substitution,και,μηδεν
P45:44010021:w1:orthography,P45,Acts 10:21,orthography,ιμι,ειμι
P45:44010031:w4:orthography,P45,Acts 10:31,orthography,θεου,θυ
P45:44010031:w4:substitution,P45,Acts 10:31,substitution,ευχη,προσευχη
P45:44010033:w6:omission,P45,Acts 10:33,omission,,παντεσ
P45:44010033:w6:orthography,P45,Acts 10:33,orthography,απο,υπο
P45:44010034:w1:substitution,P45,Acts 10:34,substitution,ετροσ,στομα
P45:44010035:w4:orthography,P45,Acts 10:35,orthography,αυτωι,αυτω
P45:44010038:w1:orthography,P45,Acts 10:38,orthography,ιη,ιν
P45:44010038:w5:substitution,P45,Acts 10:38,substitution,περιηλθεν,διηλθεν
P45:44010038:w6:orthography,P45,Acts 10:38,orthography,εχρεισεν,εχρισεν
P45:44010039:w3:substitution,P45,Acts 10:39,substitution,μεν,μαρτυρεσ
P45:44010041:w2:orthography,P45,Acts 10:41,orthography,ημιν,ημειν
P45:44011002:w2:orthography,P45,Acts 11:2,orthography,διεκρεινοντο,διεκρινοντο
P45:44011003:w1:substitution,P45,Acts 11:3,substitution,λεγοντεσ,οτι
P45:44011005:w1:substitution,P45,Acts 11:5,substitution,χρισ,αχρι
P45:44011005:w5:orthography,P45,Acts 11:5,orthography,ιοππηι,ιοππη
P45:44011005:w5:substitution,P45,Acts 11:5,substitution,καθειμενον,καθιεμενην
P45:44011010:w1:substitution,P45,Acts 11:10,substitution,τουτο,δε
P45:44011011:w1:orthography,P45,Acts 11:11,orthography,ι,η
P45:44011011:w1:substitution,P45,Acts 11:11,substitution,πεστησαν,ανδρεσ
P45:44011011:w2:orthography,P45,Acts 11:11,orthography,ημην,ημεν
P45:44011011:w2:substitution,P45,Acts 11:11,substitution,μοι,επεστησαν
P45:44011012:w1:orthography,P45,Acts 11:12,orthography,υτοι,ουτοι
P45:44011013:w3:omission,P45,Acts 11:13,omission,,τον
P45:44011026:w1:substitution,P45,Acts 11:26,substitution,ρωτωσ,χρηματισαι
P45:44011026:w2:substitution,P45,Acts 11:26,substitution,τουσ,τε
P45:44011026:w3:substitution,P45,Acts 11:26,substitution,μαθητασ,πρωτωσ
P45:44011026:w6:substitution,P45,Acts 11:26,substitution,χρανουσ,τουσ
P45:44011026:w7:omission,P45,Acts 11:26,omission,,και
P45:44011028:w1:substitution,P45,Acts 11:28,substitution,λειμον,μεγαλην
P45:44011028:w2:substitution,P45,Acts 11:28,substitution,μεγαλην,μελλειν
P45:44011030:w6:orthography,P45,Acts 11:30,orthography,σαουλ,σαυλου
P45:44012004:w1:substitution,P45,Acts 12:4,substitution,υλακηι,φυλακην
P45:44012005:w4:orthography,P45,Acts 12:5,orthography,τηι,τη
P45:44012015:w3:substitution,P45,Acts 12:15,substitution,ειπον,προσ
P45:44012015:w8:omission,P45,Acts 12:15,omission,,ο
P45:44012016:w4:orthography,P45,Acts 12:16,orthography,επεμενε,επεμενεν
P45:44012017:w4:orthography,P45,Acts 12:17,orthography,τηι,τη
P45:44012020:w1:substitution,P45,Acts 12:20,substitution,ειδωνιοισ,τυριοισ
P45:44012020:w3:omission,P45,Acts 12:20,omission,,σιδωνιοισ
P45:44013006:w3:substitution,P45,Acts 13:6,substitution,ονοματι,ω
P45:44013007:w1:substitution,P45,Acts 13:7,substitution,νθυπατωι,ανθυπατω
P45:44013007:w10:substitution,P45,Acts 13:7,substitution,σαουλ,σαυλον
P45:44013007:w2:orthography,P45,Acts 13:7,orthography,σεργιωι,σεργιω
P45:44013007:w3:orthography,P45,Acts 13:7,orthography,παυλωι,παυλω
P45:44013009:w6:addition,P45,Acts 13:9,addition,και,
P45:44013011:w5:substitution,P45,Acts 13:11,substitution,κυριου,κυ
P45:44013012:w1:substitution,P45,Acts 13:12,substitution,γεγονωσ,το
P45:44013013:w1:substitution,P45,Acts 13:13,substitution,αναχθεντε,δε
P45:44013014:w1:orthography,P45,Acts 13:14,orthography,ουτοι,αυτοι
P45:44013025:w2:substitution,P45,Acts 13:25,substitution,τινα,τι
P45:44013025:w3:orthography,P45,Acts 13:25,orthography,με,εμε
P45:44013025:w4:orthography,P45,Acts 13:25,orthography,υπονοειτε,υπονοειται
P45:44013026:w2:orthography,P45,Acts 13:26,orthography,υμιν,ημιν
P45:44013026:w6:omission,P45,Acts 13:26,omission,,και
P45:44013026:w8:orthography,P45,Acts 13:26,orthography,υμειν,υμιν
P45:44013026:w8:substitution,P45,Acts 13:26,substitution,απεσταλη,εξαπεσταλη
P45:44013027:w1:substitution,P45,Acts 13:27,substitution,ατ,εν
P45:44013027:w2:substitution,P45,Acts 13:27,substitution,οικουντεσ,ιερουσαλημ
P45:44013027:w3:substitution,P45,Acts 13:27,substitution,ιερουσαλημ,και
P45:44013027:w4:substitution,P45,Acts 13:27,substitution,καιοι,οι
P45:44013027:w7:omission,P45,Acts 13:27,omission,,παν
P45:44013033:w6:substitution,P45,Acts 13:33,substitution,τοισ,τω
P45:44013046:w6:substitution,P45,Acts 13:46,substitution,επει,επιδη
P45:44013046:w8:orthography,P45,Acts 13:46,orthography,απωθεισθε,απωθεισθαι
P45:44013047:w1:substitution,P45,Acts 13:47,substitution,ιναι,σε
P45:44013048:w1:substitution,P45,Acts 13:48,substitution,θνη,και
P45:44013048:w6:substitution,P45,Acts 13:48,substitution,κυριου,κυ
P45:44013049:w5:omission,P45,Acts 13:49,omission,,του
P45:44013052:w2:orthography,P45,Acts 13:52,orthography,γε,τε
P45:44014001:w4:orthography,P45,Acts 14:1,orthography,ικονιωι,εικονιω
P45:44014015:w4:addition,P45,Acts 14:15,addition,αποστηναι,
P45:44014015:w6:omission,P45,Acts 14:15,omission,,και
P45:44014019:w1:substitution,P45,Acts 14:19,substitution,απηλθον,επηλθαν
P45:44014019:w5-7:transposition,P45,Acts 14:19,transposition,ιουδαιοι και ικονιου,και ικονιου ιουδαιοι
P45:44014019:w5:substitution,P45,Acts 14:19,substitution,λισαντεσ,λιθασαντεσ
P45:44014020:w1:substitution,P45,Acts 14:20,substitution,κλωσαν,δε
P45:44014020:w6:orthography,P45,Acts 14:20,orthography,τωι,τω
P45:44014021:w3:omission,P45,Acts 14:21,omission,,εισ
P45:44014021:w3:orthography,P45,Acts 14:21,orthography,ικονιον,εικονιον
P45:44015003:w4:orthography,P45,Acts 15:3,orthography,φοινεικην,φοινικην
P45:44015004:w10-12:transposition,P45,Acts 15:4,transposition,εποιησεν ο θσ,ο θσ εποιησεν
P45:44015004:w8:substitution,P45,Acts 15:4,substitution,απαγγειλαντεσ,ανηγγειλαν
P45:44015004:w9:omission,P45,Acts 15:4,omission,,τε
P45:44015005:w1:substitution,P45,Acts 15:5,substitution,ινεσ,των
P45:44015005:w6:orthography,P45,Acts 15:5,orthography,φαρεισαιων,φαρισαιων
P45:44015006:w2:orthography,P45,Acts 15:6,orthography,δεοι,δε
P45:44015006:w3:omission,P45,Acts 15:6,omission,,οι
P45:44015020:w1:substitution,P45,Acts 15:20,substitution,ιδωλων,πορνειασ
P45:44015020:w4:orthography,P45,Acts 15:20,orthography,πνεικτου,πνικτου
P45:44015021:w1:substitution,P45,Acts 15:21,substitution,νεων,κατα
P45:44015021:w2:substitution,P45,Acts 15:21,substitution,αρχαιων,πολιν
P45:44015021:w3:orthography,P45,Acts 15:21,orthography,αναγεινωσκομενοσ,αναγινωσκομενοσ
P45:44015021:w6:orthography,P45,Acts 15:21,orthography,εκει,εχει
P45:44015022:w1:substitution,P45,Acts 15:22,substitution,αυλωι,παυλω
P45:44015022:w6:orthography,P45,Acts 15:22,orthography,οληι,ολη
P45:44015022:w7:orthography,P45,Acts 15:22,orthography,τηι,τη
P45:44015023:w6:omission,P45,Acts 15:23,omission,,οι
P45:44015025:w3:orthography,P45,Acts 15:25,orthography,παυλωι,παυλω
P45:44015040:w6:substitution,P45,Acts 15:40,substitution,θεου,κυ
P45:44016002:w1:transposition,P45,Acts 16:2,transposition,κονιωι,εικονιω
P45:44016003:w1:substitution,P45,Acts 16:3,substitution,τωι,αυτω
P45:44016003:w3:substitution,P45,Acts 16:3,substitution,υπηρχεν,ο
P45:44016003:w4:substitution,P45,Acts 16:3,substitution,ελαβεν,λαβων
P45:44016003:w5:substitution,P45,Acts 16:3,substitution,και,περιετεμεν
P45:44016003:w6:addition,P45,Acts 16:3,addition,περιτεμων,
P45:44016015:w1:orthography,P45,Acts 16:15,orthography,ισελθοντεσ,εισελθοντεσ
P45:44016016:w12:substitution,P45,Acts 16:16,substitution,πυθωνοσ,πυθωνα
P45:44016017:w1:substitution,P45,Acts 16:17,substitution,κατακολουθουσαν,αυτη
P45:44016017:w3:orthography,P45,Acts 16:17,orthography,τωι,τω
P45:44016017:w4:orthography,P45,Acts 16:17,orthography,παυλωι,παυλω
P45:44016018:w3:substitution,P45,Acts 16:18,substitution,χριστου,χυ
P45:44016018:w8:substitution,P45,Acts 16:18,substitution,αυτησ,εξηλθεν
P45:44016019:w1:substitution,P45,Acts 16:19,substitution,ιδοντεσ,δε
P45:44016019:w2:substitution,P45,Acts 16:19,substitution,δεοι,οι
P45:44016019:w8:orthography,P45,Acts 16:19,orthography,σειλαν,σιλαν
P45:44016020:w1:orthography,P45,Acts 16:20,orthography,ιπαν,ειπαν
P45:44016032:w3:substitution,P45,Acts 16:32,substitution,κυριου,κυ
P45:44016032:w4:orthography,P45,Acts 16:32,orthography,συμ,συν
P45:44016032:w5:orthography,P45,Acts 16:32,orthography,πασι,πασιν
P45:44016032:w8:orthography,P45,Acts 16:32,orthography,τηι,τη
P45:44016033:w1:substitution,P45,Acts 16:33,substitution,και,εν
P45:44016033:w2:orthography,P45,Acts 16:33,orthography,εκεινηι,εκεινη
P45:44016033:w2:substitution,P45,Acts 16:33,substitution,και,εβαπτισθη
P45:44016033:w3:orthography,P45,Acts 16:33,orthography,τηι,τη
P45:44016033:w5:orthography,P45,Acts 16:33,orthography,ο,οι
P45:44016033:w6:addition,P45,Acts 16:33,addition,οικοσ,
P45:44016033:w8:substitution,P45,Acts 16:33,substitution,ολοσ,απαντεσ
P45:44016034:w10:orthography,P45,Acts 16:34,orthography,τωι,τω
P45:44016034:w8:omission,P45,Acts 16:34,omission,,ηγαλλιασατο
P45:44016035:w8:orthography,P45,Acts 16:35,orthography,αβδουχουσ,ραβδουχουσ
P45:44016037:w9-11:transposition,P45,Acts 16:37,transposition,υπαρχοντασ ρωμαιουσ ανθρωπουσ,ανθρωπουσ ρωμαιουσ υπαρχοντασ
P45:44017011:w4:addition,P45,Acts 17:11,addition,εχοι,
P45:44017012:w4:omission,P45,Acts 17:12,omission,,εξ
P45:44017012:w5-7:transposition,P45,Acts 17:12,transposition,και των ευσχημονων,των ευσχημονων και
P45:44017013:w1:orthography,P45,Acts 17:13,orthography,θεου,θυ
P45:44017013:w2:orthography,P45,Acts 17:13,orthography,ηλθαν,ηλθον
P45:44017013:w5:omission,P45,Acts 17:13,omission,,και
P45:44017013:w7:orthography,P45,Acts 17:13,orthography,θεσσαλονεικησ,θεσσαλονικησ
P45:44017016:w1:substitution,P45,Acts 17:16,substitution,εν,δε
P45:44017017:w4:orthography,P45,Acts 17:17,orthography,τηι,τη
P46:45005018:w1:substitution,P46,Rom 5:18,substitution,αραουν,ουν
P46:45005019:w1:substitution,P46,Rom 5:19,substitution,ατε,αμαρτωλοι
P46:45005019:w2:substitution,P46,Rom 5:19,substitution,στησαν,κατεσταθησαν
P46:45005021:w2:substitution,P46,Rom 5:21,substitution,κυριου,κυ
P46:45006002:w2:orthography,P46,Rom 6:2,orthography,ζησωμεν,ζησομεν
P46:45006008:w1:orthography,P46,Rom 6:8,orthography,χρω,χω
P46:45006008:w1:substitution,P46,Rom 6:8,substitution,υζησομεν,συνζησομεν
P46:45006008:w2:substitution,P46,Rom 6:8,substitution,γαρ,δε
P46:45006009:w1:orthography,P46,Rom 6:9,orthography,υκετι,ουκετι
P46:45006009:w3:orthography,P46,Rom 6:9,orthography,χρσ,χσ
P46:45006011:w2:orthography,P46,Rom 6:11,orthography,χρω,χω
P46:45006011:w3:substitution,P46,Rom 6:11,substitution,ιησου,ιυ
P46:45006013:w1:substitution,P46,Rom 6:13,substitution,και,μηδε
P46:45008015:w2:substitution,P46,Rom 8:15,substitution,πνευμα,πνα
P46:45008016:w3:substitution,P46,Rom 8:16,substitution,πνευμα,πνα
P46:45008016:w5:orthography,P46,Rom 8:16,orthography,θεου,θυ
P46:45008017:w1:substitution,P46,Rom 8:17,substitution,ληρονομοι,μεν
P46:45008017:w2:orthography,P46,Rom 8:17,orthography,θεου,θυ
P46:45008017:w5:substitution,P46,Rom 8:17,substitution,χριστου,χυ
P46:45008017:w7:substitution,P46,Rom 8:17,substitution,πασχομεν,συνπασχομεν
P46:45008017:w9:omission,P46,Rom 8:17,omission,,και
P46:45008020:w9:orthography,P46,Rom 8:20,orthography,εφ,επ
P46:45008022:w7:orthography,P46,Rom 8:22,orthography,συνστεναζει,συστεναζει
P46:45008022:w9:orthography,P46,Rom 8:22,orthography,συνωδεινει,συνωδινει
P46:45008023:w7:omission,P46,Rom 8:23,omission,,υιοθεσιαν
P46:45008027:w6:substitution,P46,Rom 8:27,substitution,θεον,θν
P46:45008028:w11:omission,P46,Rom 8:28,omission,,θν
P46:45008028:w7:addition,P46,Rom 8:28,addition,θεον,
P46:45008029:w10:orthography,P46,Rom 8:29,orthography,υιυ,υιου
P46:45008030:w15:addition,P46,Rom 8:30,addition,xεδικαιοσεν,
P46:45008030:w7:addition,P46,Rom 8:30,addition,ου,
P46:45008030:w9:omission,P46,Rom 8:30,omission,,ουσ
P46:45008032:w1:orthography,P46,Rom 8:32,orthography,υιυ,υιου
P46:45008032:w1:substitution,P46,Rom 8:32,substitution,αυτω,συν
P46:45008032:w2:substitution,P46,Rom 8:32,substitution,ημειν,αυτω
P46:45008032:w5:omission,P46,Rom 8:32,omission,,ημιν
P46:45008033:w5:orthography,P46,Rom 8:33,orthography,θεου,θυ
P46:45008034:w1:orthography,P46,Rom 8:34,orthography,ε,εν
P46:45008034:w1:substitution,P46,Rom 8:34,substitution,μαλλον,αποθανων
P46:45008034:w2:substitution,P46,Rom 8:34,substitution,δε,μαλλον
P46:45008034:w3:orthography,P46,Rom 8:34,orthography,και,δε
P46:45008034:w4:orthography,P46,Rom 8:34,orthography,θεου,θυ
P46:45008035:w4:omission,P46,Rom 8:35,omission,,η
P46:45008038:w11:orthography,P46,Rom 8:38,orthography,αρχαιου,αρχαι
P46:45008038:w17:orthography,P46,Rom 8:38,orthography,δυναμισ,δυναμεισ
P46:45008039:w1:substitution,P46,Rom 8:39,substitution,ουτε,υψωμα
P46:45008039:w15:orthography,P46,Rom 8:39,orthography,θεου,θυ
P46:45008039:w18:orthography,P46,Rom 8:39,orthography,χρω,χω
P46:45008039:w19:substitution,P46,Rom 8:39,substitution,ιησου,ιυ
P46:45008039:w2:substitution,P46,Rom 8:39,substitution,υψωμα,ουτε
P46:45008039:w3:substitution,P46,Rom 8:39,substitution,ουτε,βαθοσ
P46:45008039:w4:substitution,P46,Rom 8:39,substitution,βαθοσ,ουτε
P46:45008039:w5:substitution,P46,Rom 8:39,substitution,ουτε,τισ
